threads,processes,elapsed_seconds
1,1,70.664470
1,5,23.734964
1,10,16.936220
1,15,16.941858
1,20,17.169823
5,1,30.900968
5,5,16.763785
5,10,16.266676
5,15,16.225136
5,20,16.271453
10,1,22.060588
10,5,16.090912
10,10,16.263991
10,15,16.611967
10,20,16.509596
15,1,20.308735
15,5,16.261528
15,10,16.158123
15,15,16.341292
15,20,16.159762
20,1,19.535028
20,5,16.372617
20,10,16.034033
20,15,16.287361
20,20,16.528500
